Complexity metrics,Sun, 24 Mar 2019 23:16:23 EDT
Method,ev(G),v(G)
"org.apache.deltaspike.core.util.metadata.builder.DummyInjectionTarget.preDestroy(T)",1,1
"org.apache.deltaspike.core.util.metadata.builder.DummyInjectionTarget.produce(CreationalContext<T>)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.ImmutableInjectionPoint(AnnotatedField<?>,BeanManager,Bean<?>,boolean,boolean)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.ImmutableInjectionPoint(AnnotatedField<?>,Set<Annotation>,Bean<?>,boolean,boolean)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.ImmutableInjectionPoint(AnnotatedParameter<?>,BeanManager,Bean<?>,boolean,boolean)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.ImmutableInjectionPoint(AnnotatedParameter<?>,Set<Annotation>,Bean<?>,boolean,boolean)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.getAnnotated()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.getBean()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.getMember()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.getQualifiers()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.getType()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.isDelegate()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ImmutableInjectionPoint.isTransient()",1,1
"org.apache.deltaspike.core.util.metadata.builder.InjectableMethod.InjectableMethod(AnnotatedMethod<X>,Bean<?>,BeanManager)",1,1
"org.apache.deltaspike.core.util.metadata.builder.InjectableMethod.InjectableMethod(AnnotatedMethod<X>,Collection<InjectionPoint>,BeanManager)",1,1
"org.apache.deltaspike.core.util.metadata.builder.InjectableMethod.getBeanManager()",1,1
"org.apache.deltaspike.core.util.metadata.builder.InjectableMethod.getParameters()",1,1
"org.apache.deltaspike.core.util.metadata.builder.InjectableMethod.invoke(Object,CreationalContext<T>)",1,1
"org.apache.deltaspike.core.util.metadata.builder.InjectableMethod.invoke(Object,CreationalContext<T>,ParameterValueRedefiner)",2,6
"org.apache.deltaspike.core.util.metadata.builder.ParameterValueRedefiner.ParameterValue.ParameterValue(int,InjectionPoint,BeanManager)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ParameterValueRedefiner.ParameterValue.getDefaultValue(CreationalContext<?>)",1,1
"org.apache.deltaspike.core.util.metadata.builder.ParameterValueRedefiner.ParameterValue.getInjectionPoint()",1,1
"org.apache.deltaspike.core.util.metadata.builder.ParameterValueRedefiner.ParameterValue.getPosition()",1,1
"org.apache.deltaspike.core.util.securitymanaged.SetAccessiblePrivilegedAction.SetAccessiblePrivilegedAction(AccessibleObject)",1,1
"org.apache.deltaspike.core.util.securitymanaged.SetAccessiblePrivilegedAction.run()",1,1
"org.apache.deltaspike.data.api.EntityGraphType.EntityGraphType(String)",1,1
"org.apache.deltaspike.data.api.EntityGraphType.getHintName()",1,1
"org.apache.deltaspike.data.api.QueryInvocationException.QueryInvocationException(String,QueryInvocationContext)",1,1
"org.apache.deltaspike.data.api.QueryInvocationException.QueryInvocationException(Throwable,Class<?>,Method)",1,1
"org.apache.deltaspike.data.api.QueryInvocationException.QueryInvocationException(Throwable,QueryInvocationContext)",1,1
"org.apache.deltaspike.data.api.QueryInvocationException.createMessage(Class<?>,Method,Throwable)",1,1
"org.apache.deltaspike.data.api.QueryInvocationException.createMessage(QueryInvocationContext)",1,1
"org.apache.deltaspike.data.api.QueryInvocationException.createMessage(QueryInvocationContext,Throwable)",1,1
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBase.findEntity(Object)",1,1
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBase.mapParameter(Object)",2,2
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBase.mapResult(Entity)",2,2
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBase.mapResultList(List<Entity>)",2,3
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBase.mapsParameter(Object)",2,4
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBase.newEntity()",1,2
"org.apache.deltaspike.data.api.mapping.SimpleQueryInOutMapperBaseTest.checkDefault()",1,1
"org.apache.deltaspike.data.impl.DisabledRepositoryTest.deployment()",1,1
"org.apache.deltaspike.data.impl.DisabledRepositoryTest.disabledRepository()",1,2
"org.apache.deltaspike.data.impl.DisabledRepositoryTest.disabledSimpleRepository()",1,2
"org.apache.deltaspike.data.impl.QueryResultTest.deployment()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.setup()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_change_sort_order()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_clear_sort_order()",3,3
"org.apache.deltaspike.data.impl.QueryResultTest.should_count_with_method_query()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_count_with_named_query()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_count_with_orderby()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_count_without_whereclause()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_fail_query_optional_with_nonunique()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_modify_named_query()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_page_result()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_page_with_page_api()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_paginate_with_orderby()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_query_any()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_query_optional()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_sort_all_result()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_sort_name_results()",1,1
"org.apache.deltaspike.data.impl.QueryResultTest.should_sort_result()",1,3
"org.apache.deltaspike.data.impl.RepositoryDeactivator.isActivated(Class<? extends Deactivatable>)",2,3
"org.apache.deltaspike.data.impl.RepositoryExtension.beforeBeanDiscovery(BeforeBeanDiscovery)",1,1
"org.apache.deltaspike.data.impl.RepositoryExtension.cleanup(BeforeShutdown)",1,1
"org.apache.deltaspike.data.impl.RepositoryExtension.getRepositoryClasses()",1,4
"org.apache.deltaspike.data.impl.RepositoryExtension.isRepository(AnnotatedType<X>)",1,3
"org.apache.deltaspike.data.impl.RepositoryExtension.isVetoed(AnnotatedType<X>)",1,2
"org.apache.deltaspike.data.impl.RepositoryExtension.processAnnotatedType(ProcessAnnotatedType<X>)",5,6
"org.apache.deltaspike.data.impl.RepositoryExtensionTest.deployment()",1,1
"org.apache.deltaspike.data.impl.RepositoryExtensionTest.should_inject()",1,1
"org.apache.deltaspike.data.impl.audit.AuditEntityListener.persist(Object)",1,2
"org.apache.deltaspike.data.impl.audit.AuditEntityListener.update(Object)",1,2
"org.apache.deltaspike.data.impl.audit.AuditEntityListenerTest.deployment()",1,1
"org.apache.deltaspike.data.impl.audit.AuditEntityListenerTest.entity()",1,2
"org.apache.deltaspike.data.impl.audit.AuditEntityListenerTest.should_set_changing_principal()",1,1
"org.apache.deltaspike.data.impl.audit.AuditEntityListenerTest.should_set_creation_date()",1,1
"org.apache.deltaspike.data.impl.audit.AuditEntityListenerTest.should_set_modification_date()",1,1
"org.apache.deltaspike.data.impl.audit.AuditEntityListenerTest.who()",1,1
"org.apache.deltaspike.data.impl.audit.AuditPropertyException.AuditPropertyException(String,Throwable)",1,1
"org.apache.deltaspike.data.impl.audit.AuditProvider.propertyName(Object,Property<Object>)",1,1
"org.apache.deltaspike.data.impl.audit.PrincipalProvider.prePersist(Object)",1,1
"org.apache.deltaspike.data.impl.audit.PrincipalProvider.preUpdate(Object)",1,1
"org.apache.deltaspike.data.impl.audit.PrincipalProvider.resolvePrincipal(Object,Property<Object>)",2,4
"org.apache.deltaspike.data.impl.audit.PrincipalProvider.setProperty(Object,Property<Object>)",1,2
"org.apache.deltaspike.data.impl.audit.PrincipalProvider.updatePrincipal(Object)",1,2
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.isCalendarClass(Class<?>)",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.isCorrectContext(Property<Object>,boolean)",3,4
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.isDateClass(Class<?>)",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.now(Class<?>,long)",3,3
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.prePersist(Object)",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.preUpdate(Object)",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.setProperty(Object,Property<Object>,long,boolean)",2,3
"org.apache.deltaspike.data.impl.audit.TimestampsProvider.updateTimestamps(Object,boolean)",1,3
"org.apache.deltaspike.data.impl.audit.TimestampsProviderTest.should_fail_on_invalid_entity()",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProviderTest.should_not_fail_on_non_audited_entity()",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProviderTest.should_set_dates_for_creation()",1,1
"org.apache.deltaspike.data.impl.audit.TimestampsProviderTest.should_set_dates_for_update()",1,1
"org.apache.deltaspike.data.impl.builder.AnnotatedQueryBuilder.createJpaQuery(Query,CdiQueryInvocationContext)",1,5
"org.apache.deltaspike.data.impl.builder.AnnotatedQueryBuilder.execute(CdiQueryInvocationContext)",1,1
"org.apache.deltaspike.data.impl.builder.AnnotatedQueryBuilder.getQueryResultType(Method)",2,3
"org.apache.deltaspike.data.impl.builder.AnnotatedQueryBuilder.isEntityType(Class<?>)",1,1
"org.apache.deltaspike.data.impl.builder.DelegateQueryBuilder.execute(CdiQueryInvocationContext)",4,8
"org.apache.deltaspike.data.impl.builder.DelegateQueryBuilder.invoke(DelegateQueryHandler,CdiQueryInvocationContext)",2,5
"org.apache.deltaspike.data.impl.builder.DelegateQueryBuilder.lookup(CdiQueryInvocationContext)",2,7
"org.apache.deltaspike.data.impl.builder.MethodExpressionException.MethodExpressionException(Class<?>,String)",1,1
"org.apache.deltaspike.data.impl.builder.MethodExpressionException.MethodExpressionException(String,Class<?>,String)",1,1
"org.apache.deltaspike.data.impl.builder.MethodExpressionException.getMessage()",2,2
"org.apache.deltaspike.data.impl.builder.MethodQueryBuilder.createJpaQuery(CdiQueryInvocationContext)",1,1
"org.apache.deltaspike.data.impl.builder.MethodQueryBuilder.execute(CdiQueryInvocationContext)",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilder.countQuery(String)",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilder.deleteQuery(String)",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilder.executeQuery(CdiQueryInvocationContext)",3,4
"org.apache.deltaspike.data.impl.builder.QueryBuilder.isUnmappableResult(Object)",1,2
"org.apache.deltaspike.data.impl.builder.QueryBuilder.selectQuery(String)",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.QueryBuilderContext()",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.addParameterUpdate(ParameterUpdate)",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.append(String)",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.getCounter()",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.getParameterUpdates()",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.increment()",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderContext.resultString()",1,1
"org.apache.deltaspike.data.impl.builder.QueryBuilderFactory.build(RepositoryMethodMetadata,CdiQueryInvocationContext)",2,2
"org.apache.deltaspike.data.impl.builder.QueryBuilderFactory.getQueryBuilder(RepositoryMethodType)",5,5
"org.apache.deltaspike.data.impl.builder.QueryOperator.QueryOperator(String,String)",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.QueryOperator(String,String,boolean)",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.QueryOperator(String,String,int)",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.QueryOperator(String,String,int,boolean)",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.getExpression()",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.getJpql()",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.getParamNum()",1,1
"org.apache.deltaspike.data.impl.builder.QueryOperator.isCaseInsensitive()",1,1
"org.apache.deltaspike.data.impl.builder.WrappedQueryBuilder.WrappedQueryBuilder(QueryBuilder)",1,1
"org.apache.deltaspike.data.impl.builder.WrappedQueryBuilder.execute(CdiQueryInvocationContext)",1,1
"org.apache.deltaspike.data.impl.builder.part.AndQueryPart.AndQueryPart(boolean)",1,1
"org.apache.deltaspike.data.impl.builder.part.AndQueryPart.build(String,String,RepositoryMetadata)",1,1
"org.apache.deltaspike.data.impl.builder.part.AndQueryPart.buildQuery(QueryBuilderContext)",1,2
"org.apache.deltaspike.data.impl.builder.part.BasePropertyQueryPart.rewriteSeparator(String)",2,2
"org.apache.deltaspike.data.impl.builder.part.BasePropertyQueryPart.validate(String,String,RepositoryMetadata)",4,4
"org.apache.deltaspike.data.impl.builder.part.ConnectingQueryPart.ConnectingQueryPart(boolean)",1,1
"org.apache.deltaspike.data.impl.builder.part.ConnectingQueryPart.isFirst()",1,1
"org.apache.deltaspike.data.impl.builder.part.OrQueryPart.OrQueryPart(boolean)",1,1
"org.apache.deltaspike.data.impl.builder.part.OrQueryPart.build(String,String,RepositoryMetadata)",1,2
"org.apache.deltaspike.data.impl.builder.part.OrQueryPart.buildQuery(QueryBuilderContext)",1,2
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.Direction.Direction(String)",1,1
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.Direction.attribute(String)",1,2
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.Direction.endsWith(String)",1,2
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.Direction.fromQueryPart(String)",3,3
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.Direction.queryDirection()",1,2
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.OrderByQueryAttribute.OrderByQueryAttribute(String,Direction)",1,1
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.OrderByQueryAttribute.buildQuery(QueryBuilderContext)",1,1
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.build(String,String,RepositoryMetadata)",1,3
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.buildQuery(QueryBuilderContext)",1,3
"org.apache.deltaspike.data.impl.builder.part.OrderByQueryPart.split(String,String,Collection<String>)",1,4
"org.apache.deltaspike.data.impl.builder.part.PropertyQueryPart.build(String,String,RepositoryMetadata)",3,3
"org.apache.deltaspike.data.impl.builder.part.PropertyQueryPart.buildQuery(QueryBuilderContext)",1,4
"org.apache.deltaspike.data.impl.builder.part.QueryPart.buildQueryForChildren(QueryBuilderContext)",1,2
"org.apache.deltaspike.data.impl.builder.part.QueryPart.hasChildren(Set<Class<? extends QueryPart>>)",4,5
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.QueryRoot(String,RepositoryMethodPrefix)",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.build(String,String,RepositoryMetadata)",2,5
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.buildQuery(QueryBuilderContext)",1,4
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.create(String,RepositoryMetadata,RepositoryMethodPrefix)",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.createJpql()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.excludedForWhereCheck()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.getJpqlQuery()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.getParameterUpdates()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.hasQueryConditions(String[])",1,2
"org.apache.deltaspike.data.impl.builder.part.QueryRoot.removePrefix(String)",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.prefix(String)",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_apply_order_by_in_order()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_create_complex_query()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_create_delete_query_by_name()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_create_delete_query_by_name_and_enabled()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_create_query_with_order_by_only()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_create_simple_query()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_fail_in_order_by()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_fail_in_where()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_fail_with_prefix_only()",1,1
"org.apache.deltaspike.data.impl.builder.part.QueryRootTest.should_use_alternative_prefix()",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.QueryExtraction.QueryExtraction(String)",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.QueryExtraction.extractEntityName()",1,2
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.QueryExtraction.rewrite()",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.QueryExtraction.rewriteToCount()",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.QueryExtraction.splitQuery()",1,4
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.getQueryString(CdiQueryInvocationContext,Query)",2,2
"org.apache.deltaspike.data.impl.builder.postprocessor.CountQueryPostProcessor.postProcess(CdiQueryInvocationContext,Query)",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.FirstResultPostProcessor.FirstResultPostProcessor(int)",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.FirstResultPostProcessor.postProcess(CdiQueryInvocationContext,Query)",1,1
"org.apache.deltaspike.data.impl.builder.postprocessor.FlushModePostProcessor.FlushModePostProcessor(FlushModeType)",1,1
