Complexity metrics,Sun, 24 Mar 2019 23:05:11 EDT
Method,ev(G),v(G)
"org.apache.commons.configuration2.builder.fluent.Configurations.combined(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.combinedBuilder(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.combinedBuilder(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.combinedBuilder(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.createFileBasedBuilder(Class<T>,FileBasedBuilderParameters)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileBased(Class<T>,File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileBased(Class<T>,String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileBased(Class<T>,URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileBasedBuilder(Class<T>,File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileBasedBuilder(Class<T>,String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileBasedBuilder(Class<T>,URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileParams()",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileParams(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileParams(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.fileParams(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.getParameters()",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.ini(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.ini(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.ini(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.iniBuilder(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.iniBuilder(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.iniBuilder(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.properties(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.properties(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.properties(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.propertiesBuilder(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.propertiesBuilder(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.propertiesBuilder(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.xml(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.xml(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.xml(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.xmlBuilder(File)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.xmlBuilder(String)",1,1
"org.apache.commons.configuration2.builder.fluent.Configurations.xmlBuilder(URL)",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.Parameters()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.Parameters(DefaultParametersManager)",1,2
"org.apache.commons.configuration2.builder.fluent.Parameters.ParametersIfcInvocationHandler.ParametersIfcInvocationHandler(Object)",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.ParametersIfcInvocationHandler.invoke(Object,Method,Object[])",1,2
"org.apache.commons.configuration2.builder.fluent.Parameters.ParametersIfcInvocationHandler.isFluentResult(Method)",1,2
"org.apache.commons.configuration2.builder.fluent.Parameters.basic()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.combined()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.createParametersProxy(Object,Class<T>,Class<?>...)",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.database()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.fileBased()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.getDefaultParametersManager()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.hierarchical()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.ini()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.jndi()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.multiFile()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.properties()",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.registerDefaultsHandler(Class<T>,DefaultParametersHandler<? super T>)",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.registerDefaultsHandler(Class<T>,DefaultParametersHandler<? super T>,Class<?>)",1,1
"org.apache.commons.configuration2.builder.fluent.Parameters.xml()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.checkCombined(Configuration)",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.checkINI(INIConfiguration)",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.checkPList(Configuration)",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.checkProperties(Configuration)",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.checkXML(Configuration)",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.filePath(String)",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testCombinedBuilderFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testCombinedBuilderFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testCombinedBuilderFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testCombinedFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testCombinedFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testCombinedFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testDefaultParameters()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testFileBasedBuilderWithFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testFileBasedBuilderWithPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testFileBasedBuilderWithURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testFileBasedFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testFileBasedPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testFileBasedURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testINIBuilderFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testINIBuilderFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testINIBuilderFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testINIFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testINIFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testINIFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testInitWithParameters()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testPropertiesBuilderFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testPropertiesBuilderFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testPropertiesBuilderFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testPropertiesFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testPropertiesFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testPropertiesFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testXMLBuilderFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testXMLBuilderFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testXMLBuilderFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testXMLFromFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testXMLFromPath()",1,1
"org.apache.commons.configuration2.builder.fluent.TestConfigurations.testXMLFromURL()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.checkBasicProperties(Map<String, Object>)",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.checkInheritance(Object,Class<?>...)",1,2
"org.apache.commons.configuration2.builder.fluent.TestParameters.checkInstanceOf(Object,Class<?>)",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.createHandlerMock()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.setUpBeforeClass()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testApplyDefaults()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testBasic()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testCombined()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testDatabase()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testDefaultParametersManager()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testFileBased()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testFileBasedInheritance()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testHierarchical()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testHierarchicalInheritance()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testInheritance()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testJndi()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testMultiFile()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testProperties()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testPropertiesInheritance()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testProxyObjectMethods()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testRegisterDefaultsHandlerNoStartClass()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testRegisterDefaultsHandlerWithStartClass()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testXml()",1,1
"org.apache.commons.configuration2.builder.fluent.TestParameters.testXmlInheritance()",1,1
"org.apache.commons.configuration2.convert.AbstractListDelimiterHandler.escape(Object,ValueTransformer)",1,2
"org.apache.commons.configuration2.convert.AbstractListDelimiterHandler.flatten(Object)",1,1
"org.apache.commons.configuration2.convert.AbstractListDelimiterHandler.flatten(Object,int)",2,8
"org.apache.commons.configuration2.convert.AbstractListDelimiterHandler.flattenIterator(Collection<Object>,Iterator<?>,int)",1,3
"org.apache.commons.configuration2.convert.AbstractListDelimiterHandler.parse(Object)",1,1
"org.apache.commons.configuration2.convert.AbstractListDelimiterHandler.split(String,boolean)",2,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.convert(Object,Class<T>,ConfigurationInterpolator)",1,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.convertToCollection(Object,Class<T>,ConfigurationInterpolator,Collection<T>)",1,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.convertValue(Object,Class<T>,ConfigurationInterpolator)",2,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.extractConversionValue(Object,Class<?>,ConfigurationInterpolator)",1,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.extractValues(Object)",1,1
"org.apache.commons.configuration2.convert.DefaultConversionHandler.extractValues(Object,int)",1,1
"org.apache.commons.configuration2.convert.DefaultConversionHandler.fetchInterpolator(ConfigurationInterpolator)",1,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.getDateFormat()",1,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.isComplexObject(Object)",1,4
"org.apache.commons.configuration2.convert.DefaultConversionHandler.isEmptyElement(Object)",1,2
"org.apache.commons.configuration2.convert.DefaultConversionHandler.setDateFormat(String)",1,1
"org.apache.commons.configuration2.convert.DefaultConversionHandler.to(Object,Class<T>,ConfigurationInterpolator)",1,1
"org.apache.commons.configuration2.convert.DefaultConversionHandler.toArray(Object,Class<?>,ConfigurationInterpolator)",3,4
"org.apache.commons.configuration2.convert.DefaultConversionHandler.toCollection(Object,Class<T>,ConfigurationInterpolator,Collection<T>)",2,4
"org.apache.commons.configuration2.convert.DefaultConversionHandler.toObjectArray(Object,Class<T>,ConfigurationInterpolator)",1,1
"org.apache.commons.configuration2.convert.DefaultConversionHandler.toPrimitiveArray(Object,Class<?>,ConfigurationInterpolator)",4,6
"org.apache.commons.configuration2.convert.DefaultListDelimiterHandler.DefaultListDelimiterHandler(char)",1,1
"org.apache.commons.configuration2.convert.DefaultListDelimiterHandler.escapeList(List<?>,ValueTransformer)",1,2
"org.apache.commons.configuration2.convert.DefaultListDelimiterHandler.escapeString(String)",1,4
"org.apache.commons.configuration2.convert.DefaultListDelimiterHandler.getDelimiter()",1,1
"org.apache.commons.configuration2.convert.DefaultListDelimiterHandler.splitString(String,boolean)",1,10
"org.apache.commons.configuration2.convert.DisabledListDelimiterHandler.escapeList(List<?>,ValueTransformer)",1,1
"org.apache.commons.configuration2.convert.DisabledListDelimiterHandler.escapeString(String)",1,1
"org.apache.commons.configuration2.convert.DisabledListDelimiterHandler.splitString(String,boolean)",1,1
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.LegacyListDelimiterHandler(char)",1,1
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.countTrailingBS(String)",1,3
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.escape(Object,ValueTransformer)",1,1
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.escapeBackslashs(Object,boolean)",1,3
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.escapeList(List<?>,ValueTransformer)",2,5
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.escapeString(String)",1,1
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.escapeValue(Object,boolean,ValueTransformer)",1,2
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.getDelimiter()",1,1
"org.apache.commons.configuration2.convert.LegacyListDelimiterHandler.splitString(String,boolean)",2,11
"org.apache.commons.configuration2.convert.PropertyConverter.PropertyConverter()",1,1
"org.apache.commons.configuration2.convert.PropertyConverter.convertToEnum(Class<?>,Object)",1,1
"org.apache.commons.configuration2.convert.PropertyConverter.isEnum(Class<?>)",1,1
"org.apache.commons.configuration2.convert.PropertyConverter.to(Class<?>,Object,DefaultConversionHandler)",26,35
"org.apache.commons.configuration2.convert.PropertyConverter.toBigDecimal(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toBigInteger(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toBoolean(Object)",4,4
"org.apache.commons.configuration2.convert.PropertyConverter.toByte(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toCalendar(Object,String)",4,5
"org.apache.commons.configuration2.convert.PropertyConverter.toCharacter(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toColor(Object)",4,9
"org.apache.commons.configuration2.convert.PropertyConverter.toDate(Object,String)",4,5
"org.apache.commons.configuration2.convert.PropertyConverter.toDouble(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toEnum(Object,Class<E>)",4,6
"org.apache.commons.configuration2.convert.PropertyConverter.toFile(Object)",4,4
"org.apache.commons.configuration2.convert.PropertyConverter.toFloat(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toInetAddress(Object)",3,4
"org.apache.commons.configuration2.convert.PropertyConverter.toInteger(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toInternetAddress(Object)",3,4
"org.apache.commons.configuration2.convert.PropertyConverter.toLocale(Object)",4,8
"org.apache.commons.configuration2.convert.PropertyConverter.toLong(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toNumber(Object,Class<?>)",4,8
"org.apache.commons.configuration2.convert.PropertyConverter.toPath(Object)",4,4
"org.apache.commons.configuration2.convert.PropertyConverter.toPattern(Object)",3,4
"org.apache.commons.configuration2.convert.PropertyConverter.toShort(Object)",2,2
"org.apache.commons.configuration2.convert.PropertyConverter.toURI(Object)",3,4
"org.apache.commons.configuration2.convert.PropertyConverter.toURL(Object)",3,4
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.checkSingleValue(Integer)",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.createInterpolator()",2,2
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.setUp()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testGetDateFormatNotSet()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testSetDateFormat()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToArrayEmptyString()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToArrayNullInput()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToArrayObject()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToArrayPrimitiveOtherType()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToArrayPrimitiveSameType()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToArrayPrimitiveWrapperType()",1,2
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToCalendarWithDefaultFormat()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToCollectionEmptyString()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToCollectionNullCollection()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToCollectionNullInput()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToCollectionSuccess()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToDateWithFormat()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToFailedConversion()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToFromArray()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToFromCollection()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToFromEmptyCollection()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToFromIterator()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToNoInterpolator()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToNull()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToPrimitive()",1,1
"org.apache.commons.configuration2.convert.TestDefaultConversionHandler.testToWithInterpolator()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.checkSplit(String,boolean,String...)",1,2
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.setUp()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testEscapeList()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testEscapeStringBackslash()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testEscapeStringListDelimiter()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testEscapeStringListDelimiterAndBackslash()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testEscapeStringNoSpecialCharacter()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testEscapeWithTransformer()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitEscapeBackslash()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitEscapeLineDelimiter()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitEscapeListDelimiterAndBackslashes()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitList()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitNoTrim()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitSingleElement()",1,1
"org.apache.commons.configuration2.convert.TestDefaultListDelimiterHandler.testSplitUnexpectedEscape()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.checkIterator(Iterable<?>)",1,2
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.setUp()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testEscapeList()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testEscapeNonStringValue()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testEscapeNonStringValueTransformer()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testEscapeStringValue()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testEscapeStringValueTransformer()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testFlattenArrayWithLimit()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testFlattenCollectionWithArrayWithLimit()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testFlattenCollectionWithLimit()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testParseArray()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testParseIterable()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testParseIterator()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testParseNull()",1,1
"org.apache.commons.configuration2.convert.TestDisabledListDelimiterHandler.testParseSimpleValue()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToCharFailed()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToCharSuccess()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToCharViaToString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToEnumFromEnum()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToEnumFromInvalidNumber()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToEnumFromInvalidString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToEnumFromNumber()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToEnumFromString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToFileDirect()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToFileFromPath()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToFileFromString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNoConversionNeeded()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberDirect()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberFromBinaryString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberFromHexString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberFromInvalidBinaryString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberFromInvalidHexString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberFromInvalidString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberFromString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToNumberWithInvalidClass()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToPathDirect()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToPathFromFile()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToPathFromString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToPatternDirect()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToPatternFromString()",1,1
"org.apache.commons.configuration2.convert.TestPropertyConverter.testToStringConversion()",1,1
"org.apache.commons.configuration2.event.AbstractEventListenerTestImpl.AbstractEventListenerTestImpl(Object)",1,1
"org.apache.commons.configuration2.event.AbstractEventListenerTestImpl.checkEventCount(int)",1,1
"org.apache.commons.configuration2.event.AbstractEventListenerTestImpl.done()",1,1
"org.apache.commons.configuration2.event.AbstractEventListenerTestImpl.nextEvent(EventType<?>)",1,2
"org.apache.commons.configuration2.event.AbstractEventListenerTestImpl.onEvent(T)",1,1
"org.apache.commons.configuration2.event.AbstractEventListenerTestImpl.skipToLast(EventType<?>)",1,2
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.setUp()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testAddPropertyEvent()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testAddPropertyEventWithDetails()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testClearEvent()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testClearEventWithDetails()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testClearPropertyEvent()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testClearPropertyEventWithDetails()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testSetPropertyEvent()",1,1
"org.apache.commons.configuration2.event.AbstractTestConfigurationEvents.testSetPropertyEventWithDetails()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.BaseEventSource()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.addEventListener(EventType<T>,EventListener<? super T>)",1,1
"org.apache.commons.configuration2.event.BaseEventSource.checkDetailEvents(int)",1,1
"org.apache.commons.configuration2.event.BaseEventSource.clearErrorListeners()",1,2
"org.apache.commons.configuration2.event.BaseEventSource.clearEventListeners()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.clone()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.copyEventListeners(BaseEventSource)",2,2
"org.apache.commons.configuration2.event.BaseEventSource.createErrorEvent(EventType<? extends ConfigurationErrorEvent>,EventType<?>,String,Object,Throwable)",1,1
"org.apache.commons.configuration2.event.BaseEventSource.createEvent(EventType<T>,String,Object,boolean)",1,1
"org.apache.commons.configuration2.event.BaseEventSource.fireError(EventType<T>,EventType<?>,String,Object,Throwable)",1,3
"org.apache.commons.configuration2.event.BaseEventSource.fireEvent(EventType<T>,String,Object,boolean)",1,4
"org.apache.commons.configuration2.event.BaseEventSource.getEventListenerRegistrations()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.getEventListeners(EventType<T>)",1,2
"org.apache.commons.configuration2.event.BaseEventSource.initListeners()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.isDetailEvents()",1,1
"org.apache.commons.configuration2.event.BaseEventSource.removeEventListener(EventType<T>,EventListener<? super T>)",1,1
"org.apache.commons.configuration2.event.BaseEventSource.setDetailEvents(boolean)",1,2
"org.apache.commons.configuration2.event.ConfigurationErrorEvent.ConfigurationErrorEvent(Object,EventType<? extends ConfigurationErrorEvent>,EventType<?>,String,Object,Throwable)",1,1
"org.apache.commons.configuration2.event.ConfigurationErrorEvent.getCause()",1,1
"org.apache.commons.configuration2.event.ConfigurationErrorEvent.getErrorOperationType()",1,1
"org.apache.commons.configuration2.event.ConfigurationErrorEvent.getPropertyName()",1,1
"org.apache.commons.configuration2.event.ConfigurationErrorEvent.getPropertyValue()",1,1
"org.apache.commons.configuration2.event.ConfigurationEvent.ConfigurationEvent(Object,EventType<? extends ConfigurationEvent>,String,Object,boolean)",1,1
"org.apache.commons.configuration2.event.ConfigurationEvent.getPropertyName()",1,1
"org.apache.commons.configuration2.event.ConfigurationEvent.getPropertyValue()",1,1
"org.apache.commons.configuration2.event.ConfigurationEvent.isBeforeUpdate()",1,1
"org.apache.commons.configuration2.event.ErrorListenerTestImpl.ErrorListenerTestImpl(Object)",1,1
"org.apache.commons.configuration2.event.ErrorListenerTestImpl.checkEvent(EventType<?>,EventType<?>,String,Object)",1,1
"org.apache.commons.configuration2.event.Event.Event(Object,EventType<? extends Event>)",2,2
"org.apache.commons.configuration2.event.Event.appendPropertyRepresentation(StringBuilder,String,Object)",1,1
"org.apache.commons.configuration2.event.Event.getEventType()",1,1
"org.apache.commons.configuration2.event.Event.toString()",1,1
