,GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
214,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
215,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
216,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
217,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
218,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
219,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
220,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
221,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup,0,219,0,0,0,91,0,1,0,1
222,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
223,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
224,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
225,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
226,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
227,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
228,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
229,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
230,Doxia :: Core,org.apache.maven.doxia.markup,HtmlMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
231,Doxia :: Core,org.apache.maven.doxia.markup,Markup,0,4,0,0,0,1,0,1,0,1
232,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
233,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
234,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
235,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoAggregateSink,351,1713,75,123,71,445,69,86,3,53
236,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
237,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
238,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
239,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoSink,226,1994,56,97,44,619,53,183,6,151
240,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup,0,117,0,0,0,29,0,1,0,1
241,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
242,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
243,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
244,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
245,Doxia :: FO Module,org.apache.maven.doxia.module.fo,NumberedListItem,24,618,8,13,7,25,8,11,0,7
246,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
247,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
248,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
249,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoConfiguration,34,187,0,16,13,41,1,14,1,6
250,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
251,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
252,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
253,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
254,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoUtils,81,128,16,8,20,34,10,8,0,6
255,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
256,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
257,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
258,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
259,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
260,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
261,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
262,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
263,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
264,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
265,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoSinkFactory,16,0,0,0,3,0,3,0,3,0
266,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
267,Doxia :: FO Module,org.apache.maven.doxia.module.fo,FoMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
268,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
269,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
270,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
271,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
272,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
273,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup,0,477,0,0,0,119,0,1,0,1
274,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
275,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
276,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
277,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
278,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
279,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
280,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
281,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
282,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
283,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
284,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
285,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
286,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
287,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
288,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
289,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
290,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
291,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
292,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
293,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
294,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
295,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
296,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
297,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
298,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
299,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
300,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
301,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
302,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
303,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
304,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
305,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
306,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
307,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
308,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
309,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
310,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
311,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
312,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
313,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
314,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
315,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
316,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
317,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
318,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
319,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
320,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
321,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
322,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup,149,0,0,0,37,0,1,0,1,0
323,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocBookSink,229,1188,28,63,65,394,49,123,23,103
324,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
325,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
326,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
327,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
328,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
329,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
330,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
331,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
332,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
333,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
334,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
335,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
336,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocBookParser,80,1959,34,314,18,466,30,182,1,37
337,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
338,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
339,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
340,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
341,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
342,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
343,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
344,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
345,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
346,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
347,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
348,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookSinkFactory,16,0,0,0,3,0,3,0,3,0
349,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
350,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
351,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
352,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
353,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
354,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
355,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
356,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
357,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
358,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
359,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
360,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
361,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
362,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
363,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
364,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
365,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
366,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
367,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
368,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
369,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
370,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
371,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
372,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
373,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
374,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
375,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
376,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
377,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
378,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
379,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
380,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
381,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
382,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocBookSiteModule,6,0,0,0,2,0,1,0,1,0
383,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
384,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
385,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
386,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
387,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
388,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
389,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
390,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
391,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
392,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
